60.4688	7.73438	61.875	7.03125	#fff33b
59.0625	7.73438	60.4688	7.03125	#fff33b
59.0625	8.4375	60.4688	7.73438	#fff33b
60.4688	7.03125	61.875	6.32813	#fff33b
60.4688	6.32813	61.875	5.625	#fff33b
59.0625	6.32813	60.4688	5.625	#fff33b
59.0625	7.03125	60.4688	6.32813	#fff33b
57.6563	6.32813	59.0625	5.625	#fff33b
57.6563	8.4375	59.0625	7.73438	#fff33b
57.6563	7.73438	59.0625	7.03125	#fff33b
60.4688	10.5469	61.875	9.84375	#fff33b
59.0625	10.5469	60.4688	9.84375	#fff33b
59.0625	11.25	60.4688	10.5469	#fff33b
60.4688	9.84375	61.875	9.14063	#fff33b
60.4688	9.14063	61.875	8.4375	#fff33b
59.0625	9.14063	60.4688	8.4375	#fff33b
59.0625	9.84375	60.4688	9.14063	#fff33b
57.6563	9.14063	59.0625	8.4375	#fff33b
56.25	9.14063	57.6563	8.4375	#fff33b
60.4688	5.625	61.875	4.92188	#fff33b
60.4688	4.92188	61.875	4.21875	#fff33b
59.0625	5.625	60.4688	4.92188	#fff33b
57.6563	5.625	59.0625	4.92188	#fff33b
50.625	3.51563	52.0313	2.8125	#fff33b
50.625	4.21875	52.0313	3.51563	#fff33b
52.0313	5.625	53.4375	4.92188	#fff33b
52.0313	4.92188	53.4375	4.21875	#fdc70c
50.625	4.92188	52.0313	4.21875	#fff33b
50.625	5.625	52.0313	4.92188	#fff33b
52.0313	1.40625	53.4375	0.703125	#fff33b
52.0313	0.703125	53.4375	0	#fff33b
50.625	0.703125	52.0313	0	#fff33b
50.625	1.40625	52.0313	0.703125	#fff33b
52.0313	2.10938	53.4375	1.40625	#fff33b
50.625	2.10938	52.0313	1.40625	#fff33b
50.625	2.8125	52.0313	2.10938	#fff33b
49.2188	2.8125	50.625	2.10938	#fff33b
49.2188	2.10938	50.625	1.40625	#fff33b
47.8125	2.10938	49.2188	1.40625	#fff33b
47.8125	2.8125	49.2188	2.10938	#fff33b
49.2188	1.40625	50.625	0.703125	#fff33b
49.2188	0.703125	50.625	0	#fff33b
47.8125	0.703125	49.2188	0	#fff33b
47.8125	1.40625	49.2188	0.703125	#fff33b
46.4063	1.40625	47.8125	0.703125	#fff33b
46.4063	0.703125	47.8125	0	#fff33b
45	1.40625	46.4063	0.703125	#fff33b
46.4063	2.8125	47.8125	2.10938	#fff33b
46.4063	2.10938	47.8125	1.40625	#fff33b
45	2.10938	46.4063	1.40625	#fff33b
45	2.8125	46.4063	2.10938	#fff33b
49.2188	5.625	50.625	4.92188	#fff33b
49.2188	4.92188	50.625	4.21875	#fff33b
49.2188	4.21875	50.625	3.51563	#fff33b
49.2188	3.51563	50.625	2.8125	#fff33b
47.8125	3.51563	49.2188	2.8125	#fff33b
47.8125	4.21875	49.2188	3.51563	#fff33b
46.4063	4.21875	47.8125	3.51563	#fff33b
46.4063	3.51563	47.8125	2.8125	#fff33b
45	3.51563	46.4063	2.8125	#fff33b
45	4.21875	46.4063	3.51563	#fff33b
46.4063	5.625	47.8125	4.92188	#fff33b
46.4063	4.92188	47.8125	4.21875	#fff33b
45	4.92188	46.4063	4.21875	#fff33b
45	5.625	46.4063	4.92188	#fff33b
54.8438	10.5469	56.25	9.84375	#fff33b
53.4375	10.5469	54.8438	9.84375	#fff33b
53.4375	11.25	54.8438	10.5469	#fff33b
54.8438	9.84375	56.25	9.14063	#fff33b
54.8438	9.14063	56.25	8.4375	#fff33b
53.4375	9.84375	54.8438	9.14063	#fff33b
52.0313	9.84375	53.4375	9.14063	#fff33b
52.0313	9.14063	53.4375	8.4375	#fff33b
50.625	9.14063	52.0313	8.4375	#fff33b
50.625	9.84375	52.0313	9.14063	#fff33b
52.0313	10.5469	53.4375	9.84375	#fff33b
50.625	10.5469	52.0313	9.84375	#fff33b
50.625	11.25	52.0313	10.5469	#fff33b
53.4375	7.73438	54.8438	7.03125	#fff33b
52.0313	7.03125	53.4375	6.32813	#fff33b
52.0313	6.32813	53.4375	5.625	#fff33b
50.625	6.32813	52.0313	5.625	#fff33b
50.625	7.03125	52.0313	6.32813	#fff33b
52.0313	8.4375	53.4375	7.73438	#fff33b
52.0313	7.73438	53.4375	7.03125	#fff33b
50.625	7.73438	52.0313	7.03125	#fff33b
50.625	8.4375	52.0313	7.73438	#fff33b
49.2188	8.4375	50.625	7.73438	#fff33b
49.2188	7.73438	50.625	7.03125	#fff33b
47.8125	7.73438	49.2188	7.03125	#fff33b
47.8125	8.4375	49.2188	7.73438	#fff33b
49.2188	7.03125	50.625	6.32813	#fff33b
49.2188	6.32813	50.625	5.625	#fff33b
47.8125	6.32813	49.2188	5.625	#fff33b
47.8125	7.03125	49.2188	6.32813	#fff33b
46.4063	7.03125	47.8125	6.32813	#fff33b
46.4063	6.32813	47.8125	5.625	#fff33b
45	6.32813	46.4063	5.625	#fff33b
45	7.03125	46.4063	6.32813	#fff33b
46.4063	8.4375	47.8125	7.73438	#fff33b
46.4063	7.73438	47.8125	7.03125	#fff33b
45	7.73438	46.4063	7.03125	#fff33b
45	8.4375	46.4063	7.73438	#fff33b
49.2188	11.25	50.625	10.5469	#fff33b
49.2188	10.5469	50.625	9.84375	#fff33b
47.8125	10.5469	49.2188	9.84375	#fff33b
47.8125	11.25	49.2188	10.5469	#fff33b
49.2188	9.84375	50.625	9.14063	#fff33b
49.2188	9.14063	50.625	8.4375	#fff33b
47.8125	9.14063	49.2188	8.4375	#fff33b
47.8125	9.84375	49.2188	9.14063	#fff33b
46.4063	9.84375	47.8125	9.14063	#fff33b
46.4063	9.14063	47.8125	8.4375	#fff33b
45	9.14063	46.4063	8.4375	#fff33b
45	9.84375	46.4063	9.14063	#fff33b
46.4063	11.25	47.8125	10.5469	#fff33b
46.4063	10.5469	47.8125	9.84375	#fff33b
45	11.25	46.4063	10.5469	#fff33b
63.2813	21.0938	64.6875	20.3906	#fff33b
63.2813	22.5	64.6875	21.7969	#fff33b
61.875	21.7969	63.2813	21.0938	#fff33b
61.875	22.5	63.2813	21.7969	#fff33b
63.2813	18.9844	64.6875	18.2813	#fff33b
59.0625	18.9844	60.4688	18.2813	#fff33b
59.0625	17.5781	60.4688	16.875	#fff33b
59.0625	18.2813	60.4688	17.5781	#fff33b
57.6563	18.2813	59.0625	17.5781	#fff33b
57.6563	17.5781	59.0625	16.875	#fff33b
56.25	18.2813	57.6563	17.5781	#fff33b
56.25	18.9844	57.6563	18.2813	#fff33b
60.4688	22.5	61.875	21.7969	#fff33b
60.4688	21.7969	61.875	21.0938	#fff33b
59.0625	21.7969	60.4688	21.0938	#fff33b
59.0625	22.5	60.4688	21.7969	#fff33b
59.0625	20.3906	60.4688	19.6875	#fff33b
66.0938	14.7656	67.5	14.0625	#fff33b
61.875	14.7656	63.2813	14.0625	#fff33b
61.875	15.4688	63.2813	14.7656	#fff33b
63.2813	12.6563	64.6875	11.9531	#fff33b
63.2813	11.9531	64.6875	11.25	#fff33b
63.2813	14.0625	64.6875	13.3594	#fff33b
60.4688	12.6563	61.875	11.9531	#fff33b
60.4688	11.9531	61.875	11.25	#fff33b
59.0625	11.9531	60.4688	11.25	#fff33b
59.0625	12.6563	60.4688	11.9531	#fff33b
57.6563	12.6563	59.0625	11.9531	#fff33b
57.6563	11.9531	59.0625	11.25	#fff33b
56.25	11.9531	57.6563	11.25	#fff33b
56.25	12.6563	57.6563	11.9531	#fff33b
57.6563	14.0625	59.0625	13.3594	#fff33b
57.6563	13.3594	59.0625	12.6563	#fff33b
56.25	13.3594	57.6563	12.6563	#fff33b
60.4688	16.875	61.875	16.1719	#fff33b
59.0625	16.1719	60.4688	15.4688	#fff33b
59.0625	16.875	60.4688	16.1719	#fff33b
60.4688	15.4688	61.875	14.7656	#fff33b
59.0625	14.7656	60.4688	14.0625	#fff33b
59.0625	15.4688	60.4688	14.7656	#fff33b
57.6563	15.4688	59.0625	14.7656	#fff33b
57.6563	14.7656	59.0625	14.0625	#fff33b
56.25	14.7656	57.6563	14.0625	#fff33b
56.25	15.4688	57.6563	14.7656	#fff33b
57.6563	16.875	59.0625	16.1719	#fff33b
57.6563	16.1719	59.0625	15.4688	#fff33b
56.25	16.1719	57.6563	15.4688	#fff33b
56.25	16.875	57.6563	16.1719	#fff33b
54.8438	16.1719	56.25	15.4688	#fff33b
54.8438	15.4688	56.25	14.7656	#fff33b
54.8438	14.7656	56.25	14.0625	#fff33b
53.4375	14.7656	54.8438	14.0625	#fff33b
52.0313	14.7656	53.4375	14.0625	#fff33b
54.8438	14.0625	56.25	13.3594	#fff33b
54.8438	13.3594	56.25	12.6563	#fff33b
53.4375	13.3594	54.8438	12.6563	#fff33b
53.4375	14.0625	54.8438	13.3594	#fff33b
54.8438	12.6563	56.25	11.9531	#fff33b
53.4375	11.9531	54.8438	11.25	#fff33b
53.4375	12.6563	54.8438	11.9531	#fff33b
52.0313	12.6563	53.4375	11.9531	#fff33b
52.0313	11.9531	53.4375	11.25	#fff33b
50.625	11.9531	52.0313	11.25	#fff33b
50.625	12.6563	52.0313	11.9531	#fff33b
52.0313	14.0625	53.4375	13.3594	#fff33b
52.0313	13.3594	53.4375	12.6563	#fff33b
50.625	13.3594	52.0313	12.6563	#fff33b
50.625	14.0625	52.0313	13.3594	#fff33b
47.8125	13.3594	49.2188	12.6563	#fff33b
47.8125	14.0625	49.2188	13.3594	#fff33b
49.2188	11.9531	50.625	11.25	#fff33b
47.8125	11.9531	49.2188	11.25	#fff33b
47.8125	12.6563	49.2188	11.9531	#fff33b
46.4063	12.6563	47.8125	11.9531	#fff33b
46.4063	11.9531	47.8125	11.25	#fff33b
45	11.9531	46.4063	11.25	#fff33b
45	12.6563	46.4063	11.9531	#fff33b
46.4063	13.3594	47.8125	12.6563	#fff33b
45	13.3594	46.4063	12.6563	#fff33b
45	14.0625	46.4063	13.3594	#fff33b
49.2188	16.875	50.625	16.1719	#fff33b
49.2188	16.1719	50.625	15.4688	#fff33b
47.8125	16.1719	49.2188	15.4688	#fff33b
47.8125	16.875	49.2188	16.1719	#fff33b
49.2188	15.4688	50.625	14.7656	#fff33b
49.2188	14.7656	50.625	14.0625	#fff33b
47.8125	14.7656	49.2188	14.0625	#fff33b
46.4063	15.4688	47.8125	14.7656	#fff33b
45	14.7656	46.4063	14.0625	#fff33b
45	15.4688	46.4063	14.7656	#fff33b
45	16.1719	46.4063	15.4688	#fff33b
52.0313	21.0938	53.4375	20.3906	#fff33b
53.4375	18.9844	54.8438	18.2813	#fff33b
53.4375	19.6875	54.8438	18.9844	#fff33b
52.0313	17.5781	53.4375	16.875	#fff33b
50.625	17.5781	52.0313	16.875	#fff33b
49.2188	19.6875	50.625	18.9844	#fff33b
49.2188	18.9844	50.625	18.2813	#fff33b
47.8125	19.6875	49.2188	18.9844	#fff33b
49.2188	17.5781	50.625	16.875	#fff33b
47.8125	17.5781	49.2188	16.875	#fff33b
47.8125	18.2813	49.2188	17.5781	#fff33b
46.4063	18.2813	47.8125	17.5781	#fff33b
46.4063	19.6875	47.8125	18.9844	#fff33b
46.4063	18.9844	47.8125	18.2813	#fff33b
47.8125	21.7969	49.2188	21.0938	#fff33b
49.2188	20.3906	50.625	19.6875	#fff33b
47.8125	20.3906	49.2188	19.6875	#fff33b
46.4063	20.3906	47.8125	19.6875	#fff33b
45	20.3906	46.4063	19.6875	#fff33b
45	21.7969	46.4063	21.0938	#fff33b
43.5938	22.5	45	21.7969	#fff33b
43.5938	21.0938	45	20.3906	#fff33b
42.1875	20.3906	43.5938	19.6875	#fff33b
39.375	20.3906	40.7813	19.6875	#fff33b
40.7813	21.7969	42.1875	21.0938	#fff33b
43.5938	18.9844	45	18.2813	#fff33b
42.1875	19.6875	43.5938	18.9844	#fff33b
42.1875	17.5781	43.5938	16.875	#fff33b
42.1875	18.2813	43.5938	17.5781	#fff33b
37.9688	22.5	39.375	21.7969	#fff33b
36.5625	21.0938	37.9688	20.3906	#fff33b
42.1875	16.1719	43.5938	15.4688	#fff33b
42.1875	16.875	43.5938	16.1719	#fff33b
40.7813	14.7656	42.1875	14.0625	#fff33b
39.375	14.7656	40.7813	14.0625	#fff33b
39.375	15.4688	40.7813	14.7656	#fff33b
39.375	16.1719	40.7813	15.4688	#fff33b
39.375	16.875	40.7813	16.1719	#fff33b
43.5938	14.0625	45	13.3594	#fff33b
43.5938	13.3594	45	12.6563	#fff33b
42.1875	13.3594	43.5938	12.6563	#fff33b
42.1875	14.0625	43.5938	13.3594	#fff33b
43.5938	12.6563	45	11.9531	#fff33b
43.5938	11.9531	45	11.25	#fff33b
42.1875	11.9531	43.5938	11.25	#fff33b
42.1875	12.6563	43.5938	11.9531	#fff33b
40.7813	12.6563	42.1875	11.9531	#fff33b
40.7813	11.9531	42.1875	11.25	#fff33b
40.7813	14.0625	42.1875	13.3594	#fff33b
40.7813	13.3594	42.1875	12.6563	#fff33b
36.5625	13.3594	37.9688	12.6563	#fff33b
35.1563	14.7656	36.5625	14.0625	#fff33b
43.5938	11.25	45	10.5469	#fff33b
43.5938	10.5469	45	9.84375	#fff33b
42.1875	10.5469	43.5938	9.84375	#fff33b
42.1875	11.25	43.5938	10.5469	#fff33b
43.5938	9.84375	45	9.14063	#fff33b
43.5938	9.14063	45	8.4375	#fff33b
42.1875	9.84375	43.5938	9.14063	#fff33b
43.5938	8.4375	45	7.73438	#fff33b
43.5938	7.73438	45	7.03125	#fff33b
42.1875	7.73438	43.5938	7.03125	#fff33b
43.5938	7.03125	45	6.32813	#fff33b
43.5938	6.32813	45	5.625	#fff33b
42.1875	6.32813	43.5938	5.625	#fff33b
42.1875	7.03125	43.5938	6.32813	#fff33b
37.9688	9.84375	39.375	9.14063	#fff33b
37.9688	9.14063	39.375	8.4375	#fff33b
33.75	9.14063	35.1563	8.4375	#fff33b
35.1563	11.25	36.5625	10.5469	#fff33b
35.1563	10.5469	36.5625	9.84375	#fff33b
43.5938	5.625	45	4.92188	#fff33b
43.5938	4.92188	45	4.21875	#fff33b
42.1875	5.625	43.5938	4.92188	#fff33b
43.5938	4.21875	45	3.51563	#fff33b
43.5938	3.51563	45	2.8125	#fff33b
42.1875	3.51563	43.5938	2.8125	#fff33b
42.1875	4.21875	43.5938	3.51563	#fff33b
40.7813	3.51563	42.1875	2.8125	#fff33b
39.375	3.51563	40.7813	2.8125	#fff33b
43.5938	2.10938	45	1.40625	#fff33b
42.1875	2.10938	43.5938	1.40625	#fff33b
43.5938	1.40625	45	0.703125	#fff33b
43.5938	0.703125	45	0	#fff33b
42.1875	1.40625	43.5938	0.703125	#fff33b
40.7813	1.40625	42.1875	0.703125	#fff33b
40.7813	0.703125	42.1875	0	#fff33b
39.375	0.703125	40.7813	0	#fff33b
39.375	1.40625	40.7813	0.703125	#fff33b
40.7813	2.8125	42.1875	2.10938	#fff33b
40.7813	2.10938	42.1875	1.40625	#fff33b
39.375	2.8125	40.7813	2.10938	#fff33b
37.9688	2.10938	39.375	1.40625	#fff33b
37.9688	1.40625	39.375	0.703125	#fff33b
37.9688	3.51563	39.375	2.8125	#fff33b
7.03125	1.40625	8.4375	0.703125	#fff33b
0	0.703125	1.40625	0	#e93e3a
8.4375	7.03125	9.84375	6.32813	#fff33b
0	7.03125	1.40625	6.32813	#fff33b
40.7813	43.5938	42.1875	42.8906	#fff33b
40.7813	45	42.1875	44.2969	#fff33b
39.375	45	40.7813	44.2969	#fff33b
37.9688	35.1563	39.375	34.4531	#fff33b
35.1563	34.4531	36.5625	33.75	#fff33b
33.75	35.8594	35.1563	35.1563	#fff33b
33.75	38.6719	35.1563	37.9688	#fff33b
32.3438	36.5625	33.75	35.8594	#fff33b
32.3438	35.8594	33.75	35.1563	#fff33b
30.9375	35.8594	32.3438	35.1563	#fff33b
30.9375	36.5625	32.3438	35.8594	#fff33b
32.3438	35.1563	33.75	34.4531	#fff33b
30.9375	35.1563	32.3438	34.4531	#fff33b
32.3438	45	33.75	44.2969	#fff33b
39.375	33.0469	40.7813	32.3438	#fff33b
40.7813	29.5313	42.1875	28.8281	#fff33b
35.1563	33.75	36.5625	33.0469	#fff33b
33.75	33.0469	35.1563	32.3438	#fff33b
33.75	33.75	35.1563	33.0469	#fff33b
42.1875	28.125	43.5938	27.4219	#fff33b
43.5938	26.7188	45	26.0156	#fff33b
39.375	26.7188	40.7813	26.0156	#fff33b
42.1875	23.9063	43.5938	23.2031	#fff33b
39.375	23.2031	40.7813	22.5	#fff33b
40.7813	25.3125	42.1875	24.6094	#fff33b
36.5625	24.6094	37.9688	23.9063	#fff33b
36.5625	25.3125	37.9688	24.6094	#fff33b
37.9688	23.9063	39.375	23.2031	#fff33b
36.5625	23.9063	37.9688	23.2031	#fff33b
35.1563	23.9063	36.5625	23.2031	#fff33b
35.1563	25.3125	36.5625	24.6094	#fff33b
35.1563	24.6094	36.5625	23.9063	#fff33b
36.5625	27.4219	37.9688	26.7188	#fff33b
36.5625	26.0156	37.9688	25.3125	#fff33b
35.1563	27.4219	36.5625	26.7188	#fff33b
29.5313	31.6406	30.9375	30.9375	#fff33b
30.9375	30.2344	32.3438	29.5313	#fff33b
26.7188	30.9375	28.125	30.2344	#fff33b
26.7188	30.2344	28.125	29.5313	#fff33b
25.3125	33.0469	26.7188	32.3438	#fff33b
12.6563	24.6094	14.0625	23.9063	#fff33b
1.40625	33.0469	2.8125	32.3438	#fff33b
0	33.0469	1.40625	32.3438	#fff33b
21.0938	40.0781	22.5	39.375	#fff33b
11.25	42.8906	12.6563	42.1875	#fff33b
11.25	37.9688	12.6563	37.2656	#fff33b
8.4375	39.375	9.84375	38.6719	#fff33b
8.4375	36.5625	9.84375	35.8594	#fff33b
0	35.1563	1.40625	34.4531	#fff33b
52.0313	84.375	53.4375	83.6719	#fff33b
52.0313	85.7813	53.4375	85.0781	#fff33b
63.2813	46.4063	64.6875	45.7031	#fff33b
60.4688	49.2188	61.875	48.5156	#fff33b
56.25	49.2188	57.6563	48.5156	#fff33b
52.0313	45.7031	53.4375	45	#fff33b
54.8438	57.6563	56.25	56.9531	#fff33b
54.8438	65.3906	56.25	64.6875	#fff33b
47.8125	65.3906	49.2188	64.6875	#fff33b
39.375	60.4688	40.7813	59.7656	#fff33b
36.5625	61.875	37.9688	61.1719	#fff33b
30.9375	64.6875	32.3438	63.9844	#fff33b
35.1563	52.0313	36.5625	51.3281	#fff33b
33.75	51.3281	35.1563	50.625	#fff33b
35.1563	49.9219	36.5625	49.2188	#fff33b
28.125	47.8125	29.5313	47.1094	#fff33b
23.9063	45.7031	25.3125	45	#fff33b
32.3438	54.1406	33.75	53.4375	#fff33b
29.5313	52.7344	30.9375	52.0313	#fff33b
25.3125	51.3281	26.7188	50.625	#fff33b
23.9063	52.0313	25.3125	51.3281	#fff33b
25.3125	55.5469	26.7188	54.8438	#fff33b
23.9063	54.8438	25.3125	54.1406	#fff33b
23.9063	54.1406	25.3125	53.4375	#fff33b
23.9063	55.5469	25.3125	54.8438	#fff33b
7.03125	47.1094	8.4375	46.4063	#fff33b
28.125	84.375	29.5313	83.6719	#fff33b
26.7188	84.375	28.125	83.6719	#fff33b
26.7188	83.6719	28.125	82.9688	#fff33b
26.7188	87.1875	28.125	86.4844	#fff33b
26.7188	85.7813	28.125	85.0781	#fff33b
40.7813	75.2344	42.1875	74.5313	#fff33b
33.75	73.8281	35.1563	73.125	#fff33b
39.375	73.125	40.7813	72.4219	#fff33b
33.75	69.6094	35.1563	68.9063	#fff33b
33.75	70.3125	35.1563	69.6094	#fff33b
37.9688	71.0156	39.375	70.3125	#fff33b
33.75	72.4219	35.1563	71.7188	#fff33b
32.3438	73.125	33.75	72.4219	#fff33b
30.9375	73.125	32.3438	72.4219	#fff33b
26.7188	68.2031	28.125	67.5	#fff33b
22.5	73.125	23.9063	72.4219	#fff33b
28.125	77.3438	29.5313	76.6406	#fff33b
30.9375	75.9375	32.3438	75.2344	#fff33b
32.3438	73.8281	33.75	73.125	#fff33b
30.9375	74.5313	32.3438	73.8281	#fff33b
26.7188	78.0469	28.125	77.3438	#fff33b
19.6875	77.3438	21.0938	76.6406	#fff33b
16.875	78.75	18.2813	78.0469	#fff33b
19.6875	75.9375	21.0938	75.2344	#fff33b
18.2813	74.5313	19.6875	73.8281	#fff33b
18.2813	73.8281	19.6875	73.125	#fff33b
18.2813	75.2344	19.6875	74.5313	#fff33b
12.6563	78.0469	14.0625	77.3438	#fff33b
18.2813	73.125	19.6875	72.4219	#fff33b
2.8125	73.125	4.21875	72.4219	#fff33b
9.84375	78.75	11.25	78.0469	#fff33b
5.625	73.8281	7.03125	73.125	#fff33b
2.8125	73.8281	4.21875	73.125	#fff33b
15.4688	80.8594	16.875	80.1563	#fff33b
5.625	80.1563	7.03125	79.4531	#fff33b
47.8125	-65.3906	49.2188	-66.0938	#fff33b
46.4063	-66.0938	47.8125	-66.7969	#fff33b
45	-66.0938	46.4063	-66.7969	#fff33b
46.4063	-65.3906	47.8125	-66.0938	#fff33b
45	-65.3906	46.4063	-66.0938	#fff33b
45	-64.6875	46.4063	-65.3906	#fff33b
46.4063	-52.7344	47.8125	-53.4375	#fff33b
50.625	-85.0781	52.0313	-85.7813	#fff33b
46.4063	-88.5938	47.8125	-89.2969	#fff33b
46.4063	-89.2969	47.8125	-90	#fff33b
45	-89.2969	46.4063	-90	#fff33b
46.4063	-87.1875	47.8125	-87.8906	#fff33b
46.4063	-87.8906	47.8125	-88.5938	#fff33b
45	-87.8906	46.4063	-88.5938	#fff33b
45	-87.1875	46.4063	-87.8906	#fff33b
49.2188	-84.375	50.625	-85.0781	#fff33b
46.4063	-86.4844	47.8125	-87.1875	#fff33b
45	-86.4844	46.4063	-87.1875	#fff33b
45	-85.7813	46.4063	-86.4844	#fff33b
46.4063	-84.375	47.8125	-85.0781	#fff33b
45	-85.0781	46.4063	-85.7813	#fff33b
45	-84.375	46.4063	-85.0781	#fff33b
46.4063	-83.6719	47.8125	-84.375	#fff33b
45	-78.75	46.4063	-79.4531	#fff33b
52.0313	-73.125	53.4375	-73.8281	#fff33b
45	-77.3438	46.4063	-78.0469	#fff33b
45	-75.2344	46.4063	-75.9375	#fff33b
45	-73.8281	46.4063	-74.5313	#fff33b
45	-73.125	46.4063	-73.8281	#fff33b
46.4063	-71.7188	47.8125	-72.4219	#fff33b
45	-72.4219	46.4063	-73.125	#fff33b
46.4063	-71.0156	47.8125	-71.7188	#fff33b
45	-71.0156	46.4063	-71.7188	#fff33b
46.4063	-69.6094	47.8125	-70.3125	#fff33b
45	-68.9063	46.4063	-69.6094	#fff33b
46.4063	-67.5	47.8125	-68.2031	#fff33b
43.5938	-68.2031	45	-68.9063	#fff33b
43.5938	-68.9063	45	-69.6094	#fff33b
43.5938	-69.6094	45	-70.3125	#fff33b
40.7813	-69.6094	42.1875	-70.3125	#fff33b
43.5938	-70.3125	45	-71.0156	#fff33b
43.5938	-71.0156	45	-71.7188	#fff33b
