69.2578	20.5664	69.6094	20.3906	#fff33b
69.2578	20.918	69.6094	20.7422	#fff33b
68.9063	20.918	69.2578	20.7422	#fff33b
67.8516	20.3906	68.2031	20.2148	#fff33b
69.6094	21.9727	69.9609	21.7969	#fff33b
69.6094	22.1484	69.9609	21.9727	#fff33b
69.6094	21.7969	69.9609	21.6211	#fff33b
69.6094	21.4453	69.9609	21.2695	#fff33b
69.2578	21.6211	69.6094	21.4453	#fff33b
64.3359	11.25	64.6875	11.0742	#fff33b
63.2813	10.8984	63.6328	10.7227	#fff33b
63.2813	11.0742	63.6328	10.8984	#fff33b
63.2813	10.5469	63.6328	10.3711	#fff33b
61.875	10.0195	62.2266	9.84375	#fff33b
62.5781	7.20703	62.9297	7.03125	#fff33b
62.5781	7.38281	62.9297	7.20703	#fff33b
60.8203	8.4375	61.1719	8.26172	#fff33b
60.4688	8.26172	60.8203	8.08594	#fff33b
61.1719	7.20703	61.5234	7.03125	#fff33b
60.8203	7.38281	61.1719	7.20703	#fff33b
60.4688	7.38281	60.8203	7.20703	#fff33b
60.4688	7.55859	60.8203	7.38281	#fff33b
59.7656	7.38281	60.1172	7.20703	#fff33b
59.4141	7.55859	59.7656	7.38281	#fff33b
59.4141	8.08594	59.7656	7.91016	#fff33b
59.4141	8.26172	59.7656	8.08594	#fff33b
59.0625	8.4375	59.4141	8.26172	#fff33b
61.5234	6.50391	61.875	6.32813	#fff33b
60.4688	6.50391	60.8203	6.32813	#fff33b
61.5234	6.15234	61.875	5.97656	#fff33b
61.1719	5.80078	61.5234	5.625	#fff33b
61.1719	5.97656	61.5234	5.80078	#fff33b
60.1172	6.15234	60.4688	5.97656	#fff33b
59.4141	5.97656	59.7656	5.80078	#fff33b
60.1172	6.67969	60.4688	6.50391	#fff33b
59.7656	6.67969	60.1172	6.50391	#fff33b
59.4141	6.50391	59.7656	6.32813	#fff33b
58.3594	6.15234	58.7109	5.97656	#fff33b
58.7109	5.80078	59.0625	5.625	#fff33b
58.0078	8.08594	58.3594	7.91016	#fff33b
58.0078	8.26172	58.3594	8.08594	#fff33b
58.0078	7.20703	58.3594	7.03125	#fff33b
61.1719	10.5469	61.5234	10.3711	#fff33b
60.8203	10.5469	61.1719	10.3711	#fff33b
60.1172	10.3711	60.4688	10.1953	#fff33b
59.7656	10.3711	60.1172	10.1953	#fff33b
59.7656	10.5469	60.1172	10.3711	#fff33b
59.4141	10.1953	59.7656	10.0195	#fff33b
59.4141	10.0195	59.7656	9.84375	#fff33b
59.4141	10.5469	59.7656	10.3711	#fff33b
59.4141	10.3711	59.7656	10.1953	#fff33b
59.0625	10.5469	59.4141	10.3711	#fff33b
60.1172	11.25	60.4688	11.0742	#fff33b
60.1172	11.0742	60.4688	10.8984	#fff33b
59.7656	11.0742	60.1172	10.8984	#fff33b
59.7656	11.25	60.1172	11.0742	#fff33b
60.1172	10.8984	60.4688	10.7227	#fff33b
60.1172	10.7227	60.4688	10.5469	#fff33b
59.7656	10.7227	60.1172	10.5469	#fff33b
59.7656	10.8984	60.1172	10.7227	#fdc70c
59.4141	10.8984	59.7656	10.7227	#fff33b
59.4141	10.7227	59.7656	10.5469	#fff33b
59.0625	10.7227	59.4141	10.5469	#fff33b
59.4141	11.25	59.7656	11.0742	#fff33b
59.0625	11.0742	59.4141	10.8984	#fff33b
59.0625	11.25	59.4141	11.0742	#fff33b
61.5234	9.84375	61.875	9.66797	#fff33b
60.8203	9.31641	61.1719	9.14063	#fff33b
60.4688	9.84375	60.8203	9.66797	#fff33b
61.1719	8.96484	61.5234	8.78906	#fff33b
61.5234	8.61328	61.875	8.4375	#fff33b
61.1719	8.78906	61.5234	8.61328	#fff33b
60.8203	8.61328	61.1719	8.4375	#fff33b
60.4688	8.61328	60.8203	8.4375	#fff33b
60.8203	9.14063	61.1719	8.96484	#fff33b
60.4688	8.96484	60.8203	8.78906	#fff33b
60.1172	9.14063	60.4688	8.96484	#fff33b
59.0625	8.61328	59.4141	8.4375	#fff33b
59.0625	9.14063	59.4141	8.96484	#fff33b
60.1172	9.66797	60.4688	9.49219	#fff33b
59.7656	9.66797	60.1172	9.49219	#fff33b
60.1172	9.49219	60.4688	9.31641	#fff33b
59.7656	9.49219	60.1172	9.31641	#fff33b
59.4141	9.49219	59.7656	9.31641	#fff33b
59.4141	9.31641	59.7656	9.14063	#fff33b
59.0625	9.66797	59.4141	9.49219	#fff33b
59.0625	9.84375	59.4141	9.66797	#fff33b
58.3594	8.78906	58.7109	8.61328	#fff33b
56.25	9.14063	56.6016	8.96484	#fff33b
60.4688	5.27344	60.8203	5.09766	#fff33b
60.4688	4.74609	60.8203	4.57031	#fff33b
60.1172	5.44922	60.4688	5.27344	#fff33b
59.7656	5.44922	60.1172	5.27344	#fff33b
60.1172	5.27344	60.4688	5.09766	#fff33b
59.0625	5.27344	59.4141	5.09766	#fff33b
59.4141	5.625	59.7656	5.44922	#fff33b
59.0625	5.44922	59.4141	5.27344	#fff33b
58.7109	5.625	59.0625	5.44922	#fff33b
51.3281	3.51563	51.6797	3.33984	#fff33b
50.9766	2.98828	51.3281	2.8125	#fff33b
50.625	3.16406	50.9766	2.98828	#fff33b
50.9766	3.51563	51.3281	3.33984	#fff33b
50.9766	3.33984	51.3281	3.16406	#fff33b
50.625	3.33984	50.9766	3.16406	#fff33b
51.6797	4.21875	52.0313	4.04297	#fff33b
51.6797	4.04297	52.0313	3.86719	#fff33b
51.3281	4.04297	51.6797	3.86719	#fff33b
51.3281	4.21875	51.6797	4.04297	#fff33b
50.9766	3.86719	51.3281	3.69141	#fff33b
50.9766	3.69141	51.3281	3.51563	#fff33b
50.625	4.21875	50.9766	4.04297	#fff33b
53.0859	5.44922	53.4375	5.27344	#fff33b
52.7344	5.09766	53.0859	4.92188	#fff33b
52.3828	5.27344	52.7344	5.09766	#fff33b
52.3828	5.09766	52.7344	4.92188	#fff33b
52.0313	5.09766	52.3828	4.92188	#fff33b
52.0313	5.27344	52.3828	5.09766	#fdc70c
52.3828	5.625	52.7344	5.44922	#fff33b
52.3828	5.44922	52.7344	5.27344	#fff33b
52.0313	5.44922	52.3828	5.27344	#fff33b
52.0313	5.625	52.3828	5.44922	#fff33b
52.3828	4.57031	52.7344	4.39453	#fff33b
52.0313	4.39453	52.3828	4.21875	#fdc70c
52.0313	4.57031	52.3828	4.39453	#fff33b
52.3828	4.92188	52.7344	4.74609	#fff33b
52.3828	4.74609	52.7344	4.57031	#fff33b
52.0313	4.74609	52.3828	4.57031	#fff33b
52.0313	4.92188	52.3828	4.74609	#f3903f
51.6797	4.92188	52.0313	4.74609	#fff33b
51.6797	4.74609	52.0313	4.57031	#fff33b
51.3281	4.74609	51.6797	4.57031	#fff33b
51.3281	4.92188	51.6797	4.74609	#fff33b
51.6797	4.57031	52.0313	4.39453	#fff33b
51.6797	4.39453	52.0313	4.21875	#fff33b
51.3281	4.57031	51.6797	4.39453	#fff33b
50.9766	4.57031	51.3281	4.39453	#fff33b
50.9766	4.39453	51.3281	4.21875	#fff33b
50.625	4.39453	50.9766	4.21875	#fff33b
50.625	4.57031	50.9766	4.39453	#fff33b
50.9766	4.74609	51.3281	4.57031	#fff33b
50.625	4.74609	50.9766	4.57031	#fff33b
51.6797	5.625	52.0313	5.44922	#fff33b
51.6797	5.44922	52.0313	5.27344	#fff33b
51.3281	5.44922	51.6797	5.27344	#fff33b
51.3281	5.625	51.6797	5.44922	#fff33b
51.6797	5.27344	52.0313	5.09766	#fff33b
51.6797	5.09766	52.0313	4.92188	#fff33b
51.3281	5.27344	51.6797	5.09766	#fff33b
50.9766	5.27344	51.3281	5.09766	#fff33b
50.9766	5.625	51.3281	5.44922	#fff33b
50.625	5.44922	50.9766	5.27344	#fff33b
52.0313	0.878906	52.3828	0.703125	#fff33b
52.3828	1.40625	52.7344	1.23047	#fff33b
52.0313	1.23047	52.3828	1.05469	#fff33b
52.7344	0.527344	53.0859	0.351563	#fff33b
53.0859	0.351563	53.4375	0.175781	#fff33b
52.3828	0.351563	52.7344	0.175781	#fff33b
52.0313	0.175781	52.3828	0	#fff33b
52.3828	0.703125	52.7344	0.527344	#fff33b
51.6797	0.703125	52.0313	0.527344	#fdc70c
51.6797	0.527344	52.0313	0.351563	#fff33b
51.3281	0.527344	51.6797	0.351563	#fff33b
51.3281	0.703125	51.6797	0.527344	#fff33b
51.6797	0.351563	52.0313	0.175781	#fff33b
51.6797	0.175781	52.0313	0	#fff33b
51.3281	0.175781	51.6797	0	#fff33b
51.3281	0.351563	51.6797	0.175781	#fff33b
50.9766	0.351563	51.3281	0.175781	#fff33b
50.9766	0.175781	51.3281	0	#fdc70c
50.9766	0.703125	51.3281	0.527344	#fff33b
50.9766	0.527344	51.3281	0.351563	#fff33b
50.625	0.527344	50.9766	0.351563	#fff33b
50.625	0.703125	50.9766	0.527344	#fff33b
51.6797	1.40625	52.0313	1.23047	#fff33b
51.6797	1.05469	52.0313	0.878906	#fff33b
51.6797	0.878906	52.0313	0.703125	#fff33b
51.3281	0.878906	51.6797	0.703125	#fff33b
50.9766	1.05469	51.3281	0.878906	#fff33b
50.9766	1.23047	51.3281	1.05469	#fff33b
52.3828	1.75781	52.7344	1.58203	#fff33b
51.6797	1.58203	52.0313	1.40625	#fff33b
50.9766	1.75781	51.3281	1.58203	#fff33b
50.625	1.93359	50.9766	1.75781	#fff33b
50.9766	2.46094	51.3281	2.28516	#fff33b
50.9766	2.63672	51.3281	2.46094	#fff33b
49.5703	2.46094	49.9219	2.28516	#fff33b
49.5703	2.28516	49.9219	2.10938	#fff33b
49.2188	2.46094	49.5703	2.28516	#fff33b
49.2188	2.63672	49.5703	2.46094	#fff33b
49.2188	2.8125	49.5703	2.63672	#fff33b
49.9219	1.93359	50.2734	1.75781	#fff33b
49.9219	2.10938	50.2734	1.93359	#fff33b
49.5703	2.10938	49.9219	1.93359	#fff33b
48.8672	2.10938	49.2188	1.93359	#fff33b
48.5156	2.10938	48.8672	1.93359	#fff33b
48.5156	1.75781	48.8672	1.58203	#fff33b
48.1641	1.58203	48.5156	1.40625	#fff33b
47.8125	1.75781	48.1641	1.58203	#fff33b
48.1641	2.10938	48.5156	1.93359	#fff33b
48.1641	1.93359	48.5156	1.75781	#fff33b
47.8125	1.93359	48.1641	1.75781	#fff33b
48.8672	2.8125	49.2188	2.63672	#fff33b
48.8672	2.63672	49.2188	2.46094	#fff33b
48.5156	2.63672	48.8672	2.46094	#fff33b
48.5156	2.8125	48.8672	2.63672	#fff33b
48.8672	2.46094	49.2188	2.28516	#fff33b
48.8672	2.28516	49.2188	2.10938	#fff33b
48.5156	2.28516	48.8672	2.10938	#fff33b
48.5156	2.46094	48.8672	2.28516	#fdc70c
47.8125	2.28516	48.1641	2.10938	#fff33b
48.1641	2.63672	48.5156	2.46094	#fff33b
49.9219	1.23047	50.2734	1.05469	#fff33b
49.2188	1.23047	49.5703	1.05469	#fff33b
49.5703	0.351563	49.9219	0.175781	#fff33b
49.2188	0.175781	49.5703	0	#fff33b
47.8125	0.351563	48.1641	0.175781	#fff33b
48.1641	0.703125	48.5156	0.527344	#fff33b
47.8125	0.703125	48.1641	0.527344	#fff33b
48.5156	1.40625	48.8672	1.23047	#fff33b
48.5156	0.878906	48.8672	0.703125	#fff33b
47.8125	1.05469	48.1641	0.878906	#fff33b
48.1641	1.23047	48.5156	1.05469	#fff33b
47.4609	1.40625	47.8125	1.23047	#fff33b
47.1094	0.878906	47.4609	0.703125	#fff33b
46.7578	1.05469	47.1094	0.878906	#fff33b
47.1094	0.703125	47.4609	0.527344	#fff33b
47.4609	0.351563	47.8125	0.175781	#fff33b
46.4063	0.351563	46.7578	0.175781	#fff33b
46.7578	0.703125	47.1094	0.527344	#fff33b
46.4063	0.527344	46.7578	0.351563	#fff33b
46.4063	0.703125	46.7578	0.527344	#fff33b
45.7031	1.40625	46.0547	1.23047	#fff33b
45.7031	1.05469	46.0547	0.878906	#fff33b
45.3516	0.878906	45.7031	0.703125	#fff33b
45.3516	1.40625	45.7031	1.23047	#fff33b
45.3516	1.23047	45.7031	1.05469	#fff33b
46.4063	2.63672	46.7578	2.46094	#fff33b
47.1094	2.10938	47.4609	1.93359	#fff33b
46.7578	1.75781	47.1094	1.58203	#fff33b
46.7578	2.10938	47.1094	1.93359	#fff33b
46.7578	1.93359	47.1094	1.75781	#fff33b
45.7031	2.10938	46.0547	1.93359	#fff33b
46.0547	1.58203	46.4063	1.40625	#fff33b
45	1.58203	45.3516	1.40625	#fff33b
46.0547	2.28516	46.4063	2.10938	#fff33b
50.2734	5.09766	50.625	4.92188	#fff33b
49.5703	5.09766	49.9219	4.92188	#fff33b
50.2734	4.92188	50.625	4.74609	#fff33b
50.2734	4.57031	50.625	4.39453	#fff33b
49.5703	4.92188	49.9219	4.74609	#fff33b
49.2188	3.69141	49.5703	3.51563	#fff33b
49.2188	4.04297	49.5703	3.86719	#fff33b
50.2734	3.16406	50.625	2.98828	#fff33b
49.9219	2.98828	50.2734	2.8125	#fff33b
49.2188	2.98828	49.5703	2.8125	#fff33b
49.5703	3.33984	49.9219	3.16406	#fff33b
49.2188	3.33984	49.5703	3.16406	#fff33b
48.5156	3.16406	48.8672	2.98828	#fff33b
48.1641	3.33984	48.5156	3.16406	#fff33b
48.1641	4.21875	48.5156	4.04297	#fff33b
47.4609	4.21875	47.8125	4.04297	#fff33b
47.4609	4.04297	47.8125	3.86719	#fff33b
47.4609	3.86719	47.8125	3.69141	#fff33b
47.4609	3.69141	47.8125	3.51563	#fff33b
47.1094	3.69141	47.4609	3.51563	#fff33b
46.4063	4.21875	46.7578	4.04297	#fff33b
47.1094	3.51563	47.4609	3.33984	#fff33b
46.0547	3.51563	46.4063	3.33984	#fff33b
45.7031	3.33984	46.0547	3.16406	#fff33b
45.7031	3.51563	46.0547	3.33984	#fff33b
46.0547	3.16406	46.4063	2.98828	#fff33b
45.7031	3.16406	46.0547	2.98828	#fff33b
45.7031	3.69141	46.0547	3.51563	#fff33b
47.4609	5.27344	47.8125	5.09766	#fff33b
47.1094	5.09766	47.4609	4.92188	#fff33b
46.7578	5.44922	47.1094	5.27344	#fff33b
46.7578	4.39453	47.1094	4.21875	#fff33b
46.4063	4.39453	46.7578	4.21875	#fff33b
46.4063	4.57031	46.7578	4.39453	#fff33b
46.7578	4.92188	47.1094	4.74609	#fff33b
46.4063	4.74609	46.7578	4.57031	#fff33b
46.0547	4.92188	46.4063	4.74609	#fff33b
45.7031	4.92188	46.0547	4.74609	#fff33b
45	4.92188	45.3516	4.74609	#fff33b
46.0547	5.27344	46.4063	5.09766	#fff33b
45.7031	5.09766	46.0547	4.92188	#fff33b
45.3516	5.27344	45.7031	5.09766	#fff33b
45	5.625	45.3516	5.44922	#fff33b
55.8984	10.3711	56.25	10.1953	#fff33b
55.8984	10.1953	56.25	10.0195	#fff33b
55.8984	10.0195	56.25	9.84375	#fff33b
55.1953	10.0195	55.5469	9.84375	#fff33b
55.1953	10.5469	55.5469	10.3711	#fff33b
54.1406	10.1953	54.4922	10.0195	#fff33b
53.4375	10.0195	53.7891	9.84375	#fff33b
53.4375	10.1953	53.7891	10.0195	#fff33b
54.4922	11.25	54.8438	11.0742	#fff33b
54.1406	11.25	54.4922	11.0742	#fff33b
53.7891	10.7227	54.1406	10.5469	#fff33b
53.4375	10.7227	53.7891	10.5469	#fff33b
55.5469	9.31641	55.8984	9.14063	#fff33b
55.1953	9.84375	55.5469	9.66797	#fff33b
55.1953	8.78906	55.5469	8.61328	#fff33b
54.8438	8.61328	55.1953	8.4375	#fff33b
53.4375	9.84375	53.7891	9.66797	#fff33b
52.3828	9.84375	52.7344	9.66797	#fff33b
52.0313	9.84375	52.3828	9.66797	#fff33b
52.7344	8.96484	53.0859	8.78906	#fff33b
52.0313	8.61328	52.3828	8.4375	#fff33b
52.0313	8.78906	52.3828	8.61328	#fff33b
52.0313	8.96484	52.3828	8.78906	#fff33b
50.625	8.96484	50.9766	8.78906	#fff33b
51.3281	9.49219	51.6797	9.31641	#fff33b
50.625	9.49219	50.9766	9.31641	#fff33b
50.9766	9.84375	51.3281	9.66797	#fff33b
50.9766	9.66797	51.3281	9.49219	#fff33b
52.7344	10.1953	53.0859	10.0195	#fff33b
52.0313	10.5469	52.3828	10.3711	#fff33b
51.3281	10.5469	51.6797	10.3711	#fff33b
51.6797	10.0195	52.0313	9.84375	#fff33b
